Run,BioSample,Cell_type,Experiment,fq1,fq2,source_name,SRA Study,time_point,replicate,library_type
SN501_0087,MCF10ATGFB,Breast epithelial cells TGFbeta treated,SRX9999999,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/H2AZ_TGFb_10A_high_rep2/Florida_10_S5_R1_001.fastq.gz,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/H2AZ_TGFb_10A_high_rep2/Florida_10_S5_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2,H2AZ
SN501_0087,MCF10ATGFB,Breast epithelial cells TGFbeta treated,SRX9999999,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/H2AZ_TGFb_10A_high_rep1/Florida_9_S4_R1_001.fastq.gz,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/H2AZ_TGFb_10A_high_rep1/Florida_9_S4_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1,H2AZ
SN501_0087,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/Inp_shZ_10A_high_rep1/Florida_6_S1_R1_001.fastq.gz,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/Inp_shZ_10A_high_rep1/Florida_6_S1_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1,Input
SN501_0087,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/Inp_shZ_10A_high_rep2/Florida_7_S2_R1_001.fastq.gz,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/Inp_shZ_10A_high_rep2/Florida_7_S2_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2,Input
SN501_0087,MCF10ATGFB,Breast epithelial cells TGFbeta treated,SRX9999999,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/Inp_TGFb_10A_high_rep2/Florida_8_S3_R1_001.fastq.gz,SN501_0087_DTremethick_JCSMR_MCF10A_ChIPSeq/Inp_TGFb_10A_high_rep2/Florida_8_S3_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2,Input
NB501086_0086,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/H2AZ_10A_high_rep1/Florida_2_S2_R1_001.fastq.gz,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/H2AZ_10A_high_rep1/Florida_2_S2_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1,H2AZ
NB501086_0086,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/H2AZ_10A_high_rep2/Florida_4_S4_R1_001.fastq.gz,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/H2AZ_10A_high_rep2/Florida_4_S4_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2,H2AZ
NB501086_0086,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/Inp_10A_high_rep1/Florida_1_S1_R1_001.fastq.gz,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/Inp_10A_high_rep1/Florida_1_S1_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1,Input
NB501086_0086,MCF10AWT,Breast epithelial cells,SRX9999999,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/Inp_10A_high_rep2/Florida_3_S3_R1_001.fastq.gz,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/Inp_10A_high_rep2/Florida_3_S3_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2,Input
NB501086_0086,MCF10ATGFB,Breast epithelial cells TGFbeta treated,SRX9999999,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/Inp_10A_TGFb_high_rep1/Florida_5_S5_R1_001.fastq.gz,NB501086_0086_DSTremethick_JCSMR_MCF10A_ChIPseq/Inp_10A_TGFb_high_rep1/Florida_5_S5_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1,Input
NB501086_0138,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS10_S10_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS10_S10_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,HP1b
NB501086_0138,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS11_S11_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS11_S11_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,HP1b
NB501086_0138,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS12_S12_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS12_S12_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,HP1b
NB501086_0138,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS13_S13_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS13_S13_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,H2AZ
NB501086_0138,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS14_S14_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS14_S14_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,H2AZ
NB501086_0138,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS15_S15_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS15_S15_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,Input
NB501086_0138,MCF10AHP1AKD,Breast epithelial cells HP1A knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS16_S16_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS16_S16_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,Input
NB501086_0138,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS17_S17_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS17_S17_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,Input
NB501086_0138,MCF10AHP1BKD,Breast epithelial cells HP1B knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS18_S18_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS18_S18_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep2b,Input
NB501086_0138,MCF10ASHZKD,Breast epithelial cells H2A.Z knock-down,SRX9999999,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS19_S19_R1_001.fastq.gz,NB501086_0138_TSoboleva_JCSMR_Mouse_ChIPseq/TS19_S19_R2_001.fastq.gz,Cultured human breast epithelial cell,SRP999999,Day x,rep1b,Input
