sample_id	replicate	batch	lane	fq1	fq2
MCF10A	1	A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4	0100	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_1_10A_S1_R1_001.fastq.gz	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_1_10A_S1_R2_001.fastq.gz
MCF10A	2	A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4	0100	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_2_10A_S1_R1_001.fastq.gz	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_2_10A_S1_R2_001.fastq.gz
MCF10AHP1aKD	1	A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4	0100	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_3_10_alpha_S3_R1_001.fastq.gz	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_3_10_alpha_S3_R2_001.fastq.gz
MCF10AHP1aKD	2	A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4	0100	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_4_10_alpha_S4_R1_001.fastq.gz	raw/A00548_0100_DTremethick_JCSMR_HiC_Arima_1_4/HiC_4_10_alpha_S4_R2_001.fastq.gz
